   46   17.379087861   11.059419549   17.379087861   -0.001453    0.001453   -0.001498
   47   20.538922019    7.899585392   14.219253705   -0.001337    0.001337   -0.000858
   48   17.379087861    4.739751235   23.698756175    0.002046   -0.001301    0.001222
   49   14.219253705   14.219253705    1.579917078    0.000000   -0.000000   -0.000288
   50   23.698756175   23.698756175   11.059419549    0.001269    0.001269   -0.002036
   51   14.219253705   20.538922019    7.899585392   -0.000857   -0.001285    0.001345
   52   23.698756175   17.379087861    4.739751235    0.001238    0.002061   -0.001311
   53   20.538922019   14.219253705    7.899585392   -0.001285   -0.000857    0.001345
   54   17.379087861   23.698756175    4.739751235    0.002061    0.001238   -0.001311
   55   20.538922019   20.538922019    1.579917078   -0.000673   -0.000673    0.000698
   56   17.379087861   17.379087861   11.059419549   -0.001546   -0.001546    0.001505
   57   23.698756175   23.698756175   23.698756175    0.001331    0.001331    0.001833
   58   14.219253705   20.538922019   20.538922019    0.000844   -0.001392   -0.001331
   59   23.698756175   17.379087861   17.379087861    0.000715    0.000553    0.000552
   60   20.538922019   14.219253705   20.538922019   -0.001392    0.000844   -0.001331
   61   17.379087861   23.698756175   17.379087861    0.000553    0.000715    0.000552
   62   20.538922019   20.538922019   14.219253705   -0.001345   -0.001345    0.000842
   63   17.379087861   17.379087861   23.698756175    0.000553    0.000553    0.000844
 cps and forc at (iter_ion, iter_total =     7      84 )
    1    1.579917078    1.579917078    1.579917078   -0.000000   -0.000044   -0.000042
    2   10.959419549   11.059419549   11.059419549    0.005911   -0.000331   -0.000331
    3    1.579917078    7.899585392    7.899585392    0.000969    0.000648    0.000648
    4   11.059419549    4.739751235    4.739751235   -0.002158   -0.001296   -0.001296
    5    7.899585392    1.579917078    7.899585392    0.000662    0.000939    0.000570
    6    4.739751235   11.059419549    4.739751235   -0.001490   -0.002241   -0.001430
    7    7.899585392    7.899585392    1.579917078    0.000662    0.000570    0.000939
    8    4.739751235    4.739751235   11.059419549   -0.001490   -0.001430   -0.002240
    9    1.579917078    1.579917078   14.219253705    0.000009   -0.000008    0.000023
   10   11.059419549   11.059419549   23.698756175   -0.000598   -0.000572    0.000714
   11    1.579917078    7.899585392   20.538922019   -0.000942    0.000553   -0.000621
   12   11.059419549    4.739751235   17.379087861   -0.000326   -0.000695    0.000547
   13    7.899585392    1.579917078   20.538922019    0.000424   -0.000942   -0.000642
   14    4.739751235   11.059419549   17.379087861   -0.000783   -0.000528    0.000651
   15    7.899585392    7.899585392   14.219253705   -0.000230    0.000242    0.002318
   16    4.739751235    4.739751235   23.698756175   -0.000004    0.000059    0.000041
   17    1.579917078   14.219253705    1.579917078    0.000009    0.000023   -0.000008
   18   11.059419549   23.698756175   11.059419549   -0.000598    0.000714   -0.000572
   19    1.579917078   20.538922019    7.899585392   -0.000942   -0.000621    0.000553
   20   11.059419549   17.379087861    4.739751235   -0.000325    0.000547   -0.000695
   21    7.899585392   14.219253705    7.899585392   -0.000230    0.002318    0.000242
   22    4.739751235   23.698756175    4.739751235   -0.000004    0.000042    0.000059
   23    7.899585392   20.538922019    1.579917078    0.000424   -0.000642   -0.000942
   24    4.739751235   17.379087861   11.059419549   -0.000783    0.000651   -0.000528
   25    1.579917078   14.219253705   14.219253705    0.000008   -0.000033   -0.000033
   26   11.059419549   23.698756175   23.698756175   -0.001843    0.001275    0.001275
   27    1.579917078   20.538922019   20.538922019    0.000859   -0.000647   -0.000647
   28   11.059419549   17.379087861   17.379087861    0.001578   -0.001650   -0.001650
   29    7.899585392   14.219253705   20.538922019    0.001340   -0.000732   -0.001356
   30    4.739751235   23.698756175   17.379087861   -0.001173    0.001333    0.001950
   31    7.899585392   20.538922019   14.219253705    0.001340   -0.001356   -0.000732
   32    4.739751235   17.379087861   23.698756175   -0.001173    0.001950    0.001333
   33   14.219253705    1.579917078    1.579917078    0.000017   -0.000025   -0.000025
   34   23.698756175   11.059419549   11.059419549    0.000710   -0.000567   -0.000567
   35   14.219253705    7.899585392    7.899585392   -0.000552    0.002695    0.002695
   36   23.698756175    4.739751235    4.739751235    0.000036   -0.000007   -0.000007
   37   20.538922019    1.579917078    7.899585392   -0.000637   -0.000945    0.000517
   38   17.379087861   11.059419549    4.739751235    0.000537   -0.000432   -0.000662
   39   20.538922019    7.899585392    1.579917078   -0.000637    0.000517   -0.000945
   40   17.379087861    4.739751235   11.059419549    0.000537   -0.000662   -0.000432
   41   14.219253705    1.579917078   14.219253705   -0.000002   -0.000020   -0.000059
   42   23.698756175   11.059419549   23.698756175    0.001289   -0.001940    0.001271
   43   14.219253705    7.899585392   20.538922019   -0.000695    0.001413   -0.001333
   44   23.698756175    4.739751235   17.379087861    0.001350   -0.001156    0.001953
   45   20.538922019    1.579917078   20.538922019   -0.000656    0.000855   -0.000649
   46   17.379087861   11.059419549   17.379087861   -0.001607    0.001645   -0.001606
   47   20.538922019    7.899585392   14.219253705   -0.001334    0.001341   -0.000733
   48   17.379087861    4.739751235   23.698756175    0.001998   -0.001179    0.001315
   49   14.219253705   14.219253705    1.579917078   -0.000001   -0.000059   -0.000020
   50   23.698756175   23.698756175   11.059419549    0.001289    0.001271   -0.001940
   51   14.219253705   20.538922019    7.899585392   -0.000695   -0.001333    0.001413
   52   23.698756175   17.379087861    4.739751235    0.001350    0.001953   -0.001156
   53   20.538922019   14.219253705    7.899585392   -0.001334   -0.000733    0.001341
   54   17.379087861   23.698756175    4.739751235    0.001998    0.001315   -0.001179
   55   20.538922019   20.538922019    1.579917078   -0.000656   -0.000649    0.000855
   56   17.379087861   17.379087861   11.059419549   -0.001607   -0.001606    0.001645
   57   23.698756175   23.698756175   23.698756175    0.000093    0.000070    0.000071
   58   14.219253705   20.538922019   20.538922019    0.000824   -0.001308   -0.001308
   59   23.698756175   17.379087861   17.379087861    0.000703    0.000609    0.000609
   60   20.538922019   14.219253705   20.538922019   -0.001289    0.000764   -0.001273
   61   17.379087861   23.698756175   17.379087861    0.000598    0.000725    0.000621
   62   20.538922019   20.538922019   14.219253705   -0.001289   -0.001273    0.000764
   63   17.379087861   17.379087861   23.698756175    0.000598    0.000621    0.000725
 cps and forc at (iter_ion, iter_total =     8      94 )
    1    1.579917078    1.579917078    1.579917078    0.000007    0.000050    0.000050
    2   11.159419549   11.059419549   11.059419549   -0.002829    0.003462    0.003462
    3    1.579917078    7.899585392    7.899585392    0.000805    0.000588    0.000588
    4   11.059419549    4.739751235    4.739751235   -0.001913   -0.001229   -0.001229
    5    7.899585392    1.579917078    7.899585392    0.000576    0.000838    0.000667
    6    4.739751235   11.059419549    4.739751235   -0.001039   -0.001869   -0.001100
    7    7.899585392    7.899585392    1.579917078    0.000576    0.000667    0.000838
    8    4.739751235    4.739751235   11.059419549   -0.001039   -0.001100   -0.001869
    9    1.579917078    1.579917078   14.219253705   -0.000008    0.000003   -0.000027
   10   11.059419549   11.059419549   23.698756175   -0.000527   -0.000546    0.000725
   11    1.579917078    7.899585392   20.538922019   -0.000842    0.000689   -0.000613
   12   11.059419549    4.739751235   17.379087861   -0.000780   -0.000745    0.000573
   13    7.899585392    1.579917078   20.538922019    0.000811   -0.000845   -0.000595
   14    4.739751235   11.059419549   17.379087861   -0.000652   -0.000584    0.000471
   15    7.899585392    7.899585392   14.219253705    0.002841    0.002327   -0.000494
   16    4.739751235    4.739751235   23.698756175   -0.000069   -0.000124    0.000030
   17    1.579917078   14.219253705    1.579917078   -0.000008   -0.000027    0.000003
   18   11.059419549   23.698756175   11.059419549   -0.000527    0.000725   -0.000546
   19    1.579917078   20.538922019    7.899585392   -0.000842   -0.000613    0.000689
   20   11.059419549   17.379087861    4.739751235   -0.000780    0.000573   -0.000744
   21    7.899585392   14.219253705    7.899585392    0.002841   -0.000494    0.002327
   22    4.739751235   23.698756175    4.739751235   -0.000069    0.000030   -0.000124
   23    7.899585392   20.538922019    1.579917078    0.000811   -0.000595   -0.000845
   24    4.739751235   17.379087861   11.059419549   -0.000652    0.000471   -0.000584
   25    1.579917078   14.219253705   14.219253705   -0.000026    0.000032    0.000032
   26   11.059419549   23.698756175   23.698756175   -0.002235    0.001260    0.001260
   27    1.579917078   20.538922019   20.538922019    0.000930   -0.000593   -0.000593
   28   11.059419549   17.379087861   17.379087861    0.001446   -0.001365   -0.001365
   29    7.899585392   14.219253705   20.538922019    0.001337   -0.000967   -0.001316
   30    4.739751235   23.698756175   17.379087861   -0.001357    0.001196    0.002146
   31    7.899585392   20.538922019   14.219253705    0.001337   -0.001315   -0.000967
   32    4.739751235   17.379087861   23.698756175   -0.001357    0.002146    0.001196
   33   14.219253705    1.579917078    1.579917078   -0.000034    0.000019    0.000019
   34   23.698756175   11.059419549   11.059419549    0.000724   -0.000550   -0.000550
   35   14.219253705    7.899585392    7.899585392    0.002268   -0.000174   -0.000174
   36   23.698756175    4.739751235    4.739751235    0.000026   -0.000063   -0.000063
   37   20.538922019    1.579917078    7.899585392   -0.000594   -0.000843    0.000727
   38   17.379087861   11.059419549    4.739751235    0.000576   -0.000687   -0.000777
   39   20.538922019    7.899585392    1.579917078   -0.000594    0.000727   -0.000843
   40   17.379087861    4.739751235   11.059419549    0.000576   -0.000777   -0.000687
   41   14.219253705    1.579917078   14.219253705    0.000006    0.000019    0.000054
   42   23.698756175   11.059419549   23.698756175    0.001244   -0.002171    0.001272
   43   14.219253705    7.899585392   20.538922019   -0.001008    0.001269   -0.001345
   44   23.698756175    4.739751235   17.379087861    0.001184   -0.001382    0.002158
   45   20.538922019    1.579917078   20.538922019   -0.000580    0.000938   -0.000594
   46   17.379087861   11.059419549   17.379087861   -0.001405    0.001358   -0.001397
   47   20.538922019    7.899585392   14.219253705   -0.001329    0.001336   -0.000971
   48   17.379087861    4.739751235   23.698756175    0.002104   -0.001357    0.001226
   49   14.219253705   14.219253705    1.579917078    0.000006    0.000054    0.000019
   50   23.698756175   23.698756175   11.059419549    0.001244    0.001272   -0.002171
   51   14.219253705   20.538922019    7.899585392   -0.001008   -0.001345    0.001269
   52   23.698756175   17.379087861    4.739751235    0.001184    0.002158   -0.001381
   53   20.538922019   14.219253705    7.899585392   -0.001329   -0.000971    0.001336
   54   17.379087861   23.698756175    4.739751235    0.002104    0.001226   -0.001357
   55   20.538922019   20.538922019    1.579917078   -0.000580   -0.000594    0.000938
   56   17.379087861   17.379087861   11.059419549   -0.001405   -0.001397    0.001358
   57   23.698756175   23.698756175   23.698756175   -0.000026   -0.000001   -0.000001
   58   14.219253705   20.538922019   20.538922019    0.000850   -0.001372   -0.001372
   59   23.698756175   17.379087861   17.379087861    0.000740    0.000515    0.000515
   60   20.538922019   14.219253705   20.538922019   -0.001393    0.000934   -0.001409
   61   17.379087861   23.698756175   17.379087861    0.000521    0.000717    0.000501
   62   20.538922019   20.538922019   14.219253705   -0.001393   -0.001409    0.000934
   63   17.379087861   17.379087861   23.698756175    0.000521    0.000501    0.000717
 cps and forc at (iter_ion, iter_total =     9     104 )
    1    1.579917078    1.579917078    1.579917078   -0.000044   -0.000000   -0.000044
    2   11.059419549   10.959419549   11.059419549   -0.000330    0.005910   -0.000329
    3    1.579917078    7.899585392    7.899585392    0.000939    0.000662    0.000570
    4   11.059419549    4.739751235    4.739751235   -0.002242   -0.001490   -0.001430
    5    7.899585392    1.579917078    7.899585392    0.000648    0.000968    0.000649
    6    4.739751235   11.059419549    4.739751235   -0.001296   -0.002158   -0.001296
    7    7.899585392    7.899585392    1.579917078    0.000570    0.000662    0.000939
    8    4.739751235    4.739751235   11.059419549   -0.001429   -0.001490   -0.002241
