#
#   a_vector =        25.2786732532        0.0000000000        0.0000000000
#   b_vector =         0.0000000000       25.2786732532        0.0000000000
#   c_vector =         0.0000000000        0.0000000000       25.2786732532
#   ntyp =        1 natm =       63
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1
# (speciesname)     1 :   Sn  
#
 cps and forc at (iter_ion, iter_total =     1      20 )
    1    1.579917078    1.579917078    1.579917078    0.000000   -0.000000   -0.000000
    2   11.124398183   11.124425268   11.124442687   -0.000000    0.000000    0.000001
    3    1.579917078    7.899585392    7.899585392    0.000893    0.000372    0.000372
    4   11.059419548    4.739751235    4.739751235   -0.001546   -0.000737   -0.000737
    5    7.899585392    1.579917078    7.899585392    0.000372    0.000893    0.000372
    6    4.739751235   11.059419548    4.739751235   -0.000737   -0.001546   -0.000737
    7    7.899585392    7.899585392    1.579917078    0.000372    0.000372    0.000893
    8    4.739751235    4.739751235   11.059419548   -0.000737   -0.000737   -0.001546
    9    1.579917078    1.579917078   14.219253705    0.000000    0.000000   -0.000000
   10   11.059419548   11.059419548   23.698756175   -0.000362   -0.000362   -0.000251
   11    1.579917078    7.899585392   20.538922018   -0.000893    0.000372   -0.000372
   12   11.059419548    4.739751235   17.379087862   -0.000362    0.000251    0.000362
   13    7.899585392    1.579917078   20.538922018    0.000372   -0.000893   -0.000372
   14    4.739751235   11.059419548   17.379087862    0.000251   -0.000362    0.000362
   15    7.899585392    7.899585392   14.219253705    0.001725    0.001725   -0.000530
   16    4.739751235    4.739751235   23.698756175   -0.000074   -0.000074    0.000074
   17    1.579917078   14.219253705    1.579917078   -0.000000    0.000000    0.000000
   18   11.059419548   23.698756175   11.059419548   -0.000362   -0.000251   -0.000362
   19    1.579917078   20.538922018    7.899585392   -0.000893   -0.000372    0.000372
   20   11.059419548   17.379087862    4.739751235   -0.000362    0.000362    0.000251
   21    7.899585392   14.219253705    7.899585392    0.001725   -0.000531    0.001725
   22    4.739751235   23.698756175    4.739751235   -0.000074    0.000074   -0.000074
   23    7.899585392   20.538922018    1.579917078    0.000372   -0.000372   -0.000893
   24    4.739751235   17.379087862   11.059419548    0.000251    0.000362   -0.000362
   25    1.579917078   14.219253705   14.219253705    0.000000   -0.000000   -0.000000
   26   11.059419548   23.698756175   23.698756175   -0.001546    0.000737    0.000737
   27    1.579917078   20.538922018   20.538922018    0.000893   -0.000372   -0.000372
   28   11.124411920   17.314093442   17.314052612   -0.000001    0.000001   -0.000000
   29    7.899585392   14.219253705   20.538922018    0.001726    0.000531   -0.001726
   30    4.739751235   23.698756175   17.379087862   -0.000737    0.000737    0.001546
   31    7.899585392   20.538922018   14.219253705    0.001725   -0.001725    0.000530
   32    4.739751235   17.379087862   23.698756175   -0.000737    0.001546    0.000737
   33   14.219253705    1.579917078    1.579917078   -0.000000    0.000000    0.000000
   34   23.698756175   11.059419548   11.059419548   -0.000251   -0.000362   -0.000362
   35   14.219253705    7.899585392    7.899585392   -0.000531    0.001726    0.001726
   36   23.698756175    4.739751235    4.739751235    0.000074   -0.000074   -0.000074
   37   20.538922018    1.579917078    7.899585392   -0.000372   -0.000893    0.000372
   38   17.379087862   11.059419548    4.739751235    0.000362   -0.000362    0.000251
   39   20.538922018    7.899585392    1.579917078   -0.000372    0.000372   -0.000893
   40   17.379087862    4.739751235   11.059419548    0.000362    0.000251   -0.000362
   41   14.219253705    1.579917078   14.219253705    0.000000   -0.000000   -0.000000
   42   23.698756175   11.059419548   23.698756175    0.000737   -0.001546    0.000737
   43   14.219253705    7.899585392   20.538922018    0.000531    0.001725   -0.001725
   44   23.698756175    4.739751235   17.379087862    0.000737   -0.000737    0.001546
   45   20.538922018    1.579917078   20.538922018   -0.000372    0.000893   -0.000372
   46   17.314088052   11.124430776   17.314102193   -0.000001    0.000001   -0.000001
   47   20.538922018    7.899585392   14.219253705   -0.001725    0.001726    0.000531
   48   17.379087862    4.739751235   23.698756175    0.001546   -0.000737    0.000737
   49   14.219253705   14.219253705    1.579917078    0.000000   -0.000000   -0.000000
   50   23.698756175   23.698756175   11.059419548    0.000737    0.000737   -0.001546
   51   14.219253705   20.538922018    7.899585392    0.000531   -0.001725    0.001725
   52   23.698756175   17.379087862    4.739751235    0.000737    0.001546   -0.000737
   53   20.538922018   14.219253705    7.899585392   -0.001726    0.000531    0.001726
   54   17.379087862   23.698756175    4.739751235    0.001546    0.000737   -0.000737
   55   20.538922018   20.538922018    1.579917078   -0.000372   -0.000372    0.000893
   56   17.314081546   17.314118730   11.124446538   -0.000001   -0.000000    0.000001
   57   23.698756175   23.698756175   23.698756175    0.000074    0.000074    0.000074
   58   14.219253705   20.538922018   20.538922018   -0.000531   -0.001726   -0.001726
   59   23.698756175   17.379087862   17.379087862   -0.000251    0.000362    0.000362
   60   20.538922018   14.219253705   20.538922018   -0.001725   -0.000530   -0.001725
   61   17.379087862   23.698756175   17.379087862    0.000362   -0.000251    0.000362
   62   20.538922018   20.538922018   14.219253705   -0.001725   -0.001724   -0.000530
   63   17.379087862   17.379087862   23.698756175    0.000362    0.000362   -0.000251
